Variable,Title,Sheet,Column,xname,yname,depth
1,Water content,Soil samples,31,% water,depth (cm),yes
2,pH,Soil samples,22,pH,depth (cm),yes
6,Soil weight,Soil samples,8,weight (g),depth (cm),yes
7,Remaining soil,Soil samples,18,weight (g),depth (cm),yes
8,Waste,Soil samples,19,weight (g),depth (cm),yes
10,Roots < 1mm,Roots,10,dry weight (g),depth (cm),yes
11,Roots > 1 mm,Roots,11,dry weight (g),depth (cm),yes
12,Horse tail,Roots,12,dry weight (g),depth (cm),yes
13,Roots < 1mm/kg dry soil,Roots,21,dry weight g/ kg dry soil,depth (cm),yes
14,Roots > 1 mm/kg dry soil,Roots,22,dry weight g/ kg dry soil,depth (cm),yes
15,Horse tail/kg dry soil,Roots,23,dry weight g/ kg dry soil,depth (cm),yes
20,Total biomass,Biomass,14,dry weight (g),none,no
21,NDVI handheld,Biomass,19,ndvi,none,no
22,LAI,Veg analysis,13,LAI,none,no
30,Phosphor,Olsen P,15,P (mg/l),depth (cm),yes
31,Phosphor,Olsen P,19,P (mg/kg DW),depth (cm),yes
32,Phosphor-blank corrected,Olsen P,24,P (mg/kg DW),depth (cm),yes
40,NO3,Wet analysis,7,NO3 (ug/L),depth (cm),yes
41,NH4,Wet analysis,8,NH4 (ug/L),depth (cm),yes
42,TOC,Wet analysis,9,TOC (mg/L),depth (cm),yes
43,TN,Wet analysis,10,TN (mg/L),depth (cm),yes
44,NO3,Wet analysis,11,NO3 (ug/g DW),depth (cm),yes
45,NH4,Wet analysis,12,NH4 (ug/g DW),depth (cm),yes
46,TN,Wet analysis,13,TN (mg/g DW),depth (cm),yes
47,DON,Wet analysis,14,DON (ug/g DW,depth (cm),yes
48,TOC,Wet analysis,15,TOC (mg/g DW),depth (cm),yes

